,NORMAL_SWIM,PAIR_INTERACTION,SHELTER_TRANSITION,FEEDING
NORMAL_SWIM,0.8518518518518519,0.1111111111111111,0.018518518518518517,0.018518518518518517
PAIR_INTERACTION,0.5714285714285714,0.42857142857142855,0.0,0.0
SHELTER_TRANSITION,0.375,0.0625,0.5625,0.0
FEEDING,0.8571428571428571,0.14285714285714285,0.0,0.0
