fold,train_all_classes,test_all_classes,train_classes,test_classes
1,True,True,"['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']","['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']"
2,True,True,"['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']","['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']"
3,True,True,"['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']","['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']"
4,True,True,"['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']","['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']"
5,True,True,"['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']","['FEEDING', 'NORMAL_SWIM', 'PAIR_INTERACTION', 'SHELTER_TRANSITION']"
