tracker,video_id,segment_id,group,scenario,GT_objects,UNCERTAIN_objects,MOTA,MOTP_distance,MOTP_IoU_equiv,IDF1,IDP,IDR,IDSW,FRAG,MOT_precision,MOT_recall,misses,false_positives,official_status
BYTE_B15,V4_BREEDING,S2_SHELTER_TRANSITION,SINGLE_FISH_BREEDING,SHELTER_APPROACH,39,7,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BYTE_B15,V8_PAIR_T1,P1_PAIR_INTERACTION,MULTI_FISH_PAIR,PAIR_INTERACTION,69,29,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BYTE_B15,V5_NORMAL,M2_CROSSING,MULTI_FISH_NORMAL,CROSSING,269,19,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BYTE_B15,V3_FEEDING,F1_FEEDING_DENSE,MULTI_FISH_FEEDING,FEEDING_DENSE,391,0,0.16368286445012792,0.37308757296430495,0.626912427035695,0.5132743362831859,0.6062717770034843,0.44501278772378516,1.0,20.0,0.6132404181184669,0.45012787723785164,215.0,111.0,OK
BOTSORT,V4_BREEDING,S2_SHELTER_TRANSITION,SINGLE_FISH_BREEDING,SHELTER_APPROACH,39,7,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BOTSORT,V8_PAIR_T1,P1_PAIR_INTERACTION,MULTI_FISH_PAIR,PAIR_INTERACTION,69,29,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BOTSORT,V5_NORMAL,M2_CROSSING,MULTI_FISH_NORMAL,CROSSING,269,19,,,,,,,,,,,,,SKIPPED_IDENTITY_UNCERTAIN
BOTSORT,V3_FEEDING,F1_FEEDING_DENSE,MULTI_FISH_FEEDING,FEEDING_DENSE,391,0,0.20204603580562663,0.3929343066864342,0.6070656933135659,0.5360824742268041,0.6319444444444444,0.46547314578005117,1.0,21.0,0.6388888888888888,0.47058823529411764,207.0,104.0,OK
